0.1.0-m1,2013/Sep/24
0.4.0,2014/Aug/07
0.7.0,2014/Dec/23
0.6.0,2014/Oct/27
0.5.0,2014/Sep/12
1.4.0,2015/Dec/14
1.1.0,2015/Jul/05
0.8.0,2015/Mar/31
0.9.0,2015/May/04
1.0.0,2015/May/19
1.3.0,2015/Nov/23
1.2.0,2015/Oct/16
1.8.0,2016/Aug/30
1.5.0,2016/Feb/16
1.7.0,2016/Jun/28
1.6.0,2016/Mar/16
1.9.0,2016/Nov/28
1.10.0,2017/Mar/15
1.11.0,2017/Jul/31
1.12.0,2017/Dec/15
1.13.0,2018/Mar/18
1.14.0,2018/Aug/05
1.15.0,2018/Dec/31
1.16.0,2019/May/02
