Dataset,F1,AUC,MAP,MRR,ER,RI,Popt,ACC
ECLIPSE-2007,1/3	,0/3	,0/3	,2/3	,0/3	,1/3	,2/3	,1/3	
Metrics-Repo-2010,35/54	,29/54	,33/54	,17/54	,23/54	,32/54	,45/54	,40/54	
JIRA-HA-2019,26/37	,10/37	,21/37	,15/37	,9/37	,23/37	,28/37	,30/37	
JIRA-RA-2019,27/41	,12/41	,23/41	,23/41	,6/41	,23/41	,28/41	,31/41	
MA-SZZ-2020,68/204	,15/204	,60/204	,36/204	,5/204	,65/204	,70/204	,112/204	
