Dataset,Ranked,top1,top2,top3,other,infinite
Metrics-Repo-2010,Ranked1,0.275,0.175,0.375,0.075,0.1
JIRA-HA-2019,Ranked1,0.125,0.125,0.0,0.5625,0.1875
JIRA-RA-2019,Ranked1,0.28125,0.625,0.0,0.0,0.09375
MA-SZZ-2020,Ranked1,0.625,0.0,0.0,0.16666666666666666,0.20833333333333334
Metrics-Repo-2010,Ranked2,0.22580645161290322,0.0,0.12903225806451613,0.6451612903225806,0.0
JIRA-HA-2019,Ranked2,0.09375,0.21875,0.125,0.46875,0.09375
JIRA-RA-2019,Ranked2,0.53125,0.28125,0.1875,0.0,0.0
MA-SZZ-2020,Ranked2,0.0,0.5,0.0,0.5,0.0
Metrics-Repo-2010,Ranked3,0.0967741935483871,0.45161290322580644,0.0967741935483871,0.22580645161290322,0.12903225806451613
JIRA-HA-2019,Ranked3,0.7,0.0,0.0,0.3,0.0
JIRA-RA-2019,Ranked3,0.0,0.12,0.32,0.32,0.24
MA-SZZ-2020,Ranked3,0.0,0.0,0.0,1.0,0.0
