Dataset,shift(1)=0,shift(2)=0,shift(3)=0
Metrics-Repo-2010,1.0,0.9,0.9
JIRA-HA-2019,0.71875,0.1875,0.125
JIRA-RA-2019,0.90625,0.5625,0.5625
MA-SZZ-2020,1.0,1.0,1.0
Metrics-Repo-2010,1.0,0.675,0.575
JIRA-HA-2019,0.5,0.34375,0.21875
JIRA-RA-2019,1.0,1.0,0.6875
MA-SZZ-2020,0.8333333333333334,0.20833333333333334,0.20833333333333334
Metrics-Repo-2010,0.475,0.325,0.325
JIRA-HA-2019,0.6875,0.625,0.71875
JIRA-RA-2019,1.0,0.59375,0.5
MA-SZZ-2020,1.0,0.5833333333333334,0.375
Metrics-Repo-2010,0.9,0.9,0.575
JIRA-HA-2019,0.40625,0.1875,0.40625
JIRA-RA-2019,0.40625,0.34375,0.1875
MA-SZZ-2020,0.8333333333333334,0.4166666666666667,0.4166666666666667
Metrics-Repo-2010,0.725,0.5,0.5
JIRA-HA-2019,0.78125,0.65625,0.34375
JIRA-RA-2019,0.46875,0.3125,0.1875
MA-SZZ-2020,0.5833333333333334,0.4166666666666667,0.0
Metrics-Repo-2010,0.45,0.525,0.75
JIRA-HA-2019,0.09375,0.3125,0.3125
JIRA-RA-2019,0.5625,0.3125,0.375
MA-SZZ-2020,0.7916666666666666,0.20833333333333334,0.0
Metrics-Repo-2010,0.9,0.9,1.0
JIRA-HA-2019,0.53125,0.21875,0.09375
JIRA-RA-2019,1.0,0.84375,0.84375
MA-SZZ-2020,0.7916666666666666,0.5833333333333334,0.625
Metrics-Repo-2010,0.9,0.55,0.55
JIRA-HA-2019,0.40625,0.21875,0.0
JIRA-RA-2019,1.0,1.0,0.5
MA-SZZ-2020,1.0,0.20833333333333334,0.20833333333333334
Metrics-Repo-2010,0.475,0.125,0.225
JIRA-HA-2019,1.0,0.90625,0.75
JIRA-RA-2019,1.0,1.0,0.625
MA-SZZ-2020,0.7916666666666666,0.5833333333333334,0.5833333333333334
Metrics-Repo-2010,0.9,0.9,0.8
JIRA-HA-2019,0.1875,0.09375,0.09375
JIRA-RA-2019,0.46875,0.375,0.71875
MA-SZZ-2020,1.0,0.7916666666666666,0.625
Metrics-Repo-2010,0.825,0.825,0.8
JIRA-HA-2019,0.40625,0.09375,0.09375
JIRA-RA-2019,0.59375,0.59375,0.65625
MA-SZZ-2020,0.5833333333333334,0.4166666666666667,0.5833333333333334
Metrics-Repo-2010,0.55,0.775,0.675
JIRA-HA-2019,0.5,0.25,0.09375
JIRA-RA-2019,0.78125,0.5625,0.5625
MA-SZZ-2020,0.20833333333333334,0.625,0.20833333333333334
Metrics-Repo-2010,1.0,0.775,0.775
JIRA-HA-2019,1.0,0.78125,0.4375
JIRA-RA-2019,0.6875,0.59375,0.46875
MA-SZZ-2020,0.7916666666666666,0.7916666666666666,0.20833333333333334
Metrics-Repo-2010,0.3,0.0,0.0
JIRA-HA-2019,0.25,0.25,0.0
JIRA-RA-2019,0.46875,0.4375,0.5625
MA-SZZ-2020,0.4166666666666667,0.0,0.20833333333333334
Metrics-Repo-2010,0.225,0.35,0.225
JIRA-HA-2019,0.625,0.625,0.53125
JIRA-RA-2019,1.0,1.0,0.34375
MA-SZZ-2020,0.5833333333333334,0.5833333333333334,0.4166666666666667
Metrics-Repo-2010,1.0,0.65,0.55
JIRA-HA-2019,1.0,0.8125,0.0
JIRA-RA-2019,0.875,0.59375,0.125
MA-SZZ-2020,0.16666666666666666,0.5833333333333334,0.16666666666666666
Metrics-Repo-2010,0.4,0.225,0.25
JIRA-HA-2019,0.875,0.78125,0.46875
JIRA-RA-2019,0.75,0.6875,0.625
MA-SZZ-2020,0.20833333333333334,0.0,0.0
Metrics-Repo-2010,0.575,0.8,0.8
JIRA-HA-2019,0.5,0.5,0.5
JIRA-RA-2019,0.53125,0.125,0.125
MA-SZZ-2020,0.20833333333333334,0.0,0.4166666666666667
